ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,RAM CHANDRA SAFI,M,SC,47,IND,8083,11
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,8043,12
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,CHHEDI RAM,M,SC,35,IND,7632,13
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,BIPIN KUMAR JHA,M,GEN,35,BVM,7358,14
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,HAIDAR,M,GEN,49,VIP,5653,15
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,MD. FAIYAZ KHAN,M,GEN,45,JDR,5439,16
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,IBRAHIM ABBASI,M,GEN,36,IND,4811,17
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,AWDHESH KUMAR SHINGH,M,GEN,46,IND,4248,18
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,DR. BINAY KUMAR JHA,M,GEN,56,IND,3956,19
S04,Bihar,5,2014,7,Jhanjharpur,GEN,1083689,1400531,VIGHNESH BHAGAT,M,GEN,41,BMUP,3727,20
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,RANJEET RANJAN,F,GEN,41,INC,332927,1
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,DILESHWAR KAMAIT,M,GEN,68,JD(U),273255,2
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,KAMESHWAR CHAUPAL,M,GEN,58,BJP,249693,3
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,21996,4
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,AMAN KUMAR SAMAJSEVI,M,GEN,33,BSP,21233,5
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,SURESH KUMAR AZAD,M,GEN,46,JHP,14754,6
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,JAY NARAYAN YADAV,M,GEN,49,CPI(ML)(L),11566,7
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,RAMDEV SHARMA,M,GEN,55,IND,10687,8
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,PARMESHWAR JHA,M,GEN,62,AAAP,9604,9
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,BINOD KUMAR SAHU,M,GEN,45,IND,8908,10
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,SHAKALDEV MANDAL,M,GEN,70,SJP(R),5964,11
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,MOHAMMAD AMANULLAH,M,GEN,32,IUML,5116,12
S04,Bihar,5,2014,8,Supaul,GEN,740053,901357,DEV NARAYAN YADAV,M,GEN,66,BMUP,4825,13
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,TASLEEM UDDIN,M,GEN,72,RJD,407978,1
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,PRADEEP KUMAR SINGH,M,GEN,48,BJP,261474,2
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,VIJAY KUMAR MANDAL,M,GEN,51,JD(U),221769,3
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,ABDUL RAHMAN,M,GEN,29,BSP,17724,4
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,16608,5
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,PANKAJ KISHOR MANDAL,M,GEN,34,IND,10704,6
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,SAR WAT JAHRE ANSARI,F,GEN,37,SJP(R),6376,7
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,CHANDRA BHUSHAN,M,GEN,48,AAAP,5685,8
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,ALAMDAR HUSSAIN,M,GEN,38,IND,5645,9
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,SANJAY KUMAR RISHIDEV,M,SC,32,CPI(ML)(L),5292,10
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,MD. ASLAM BEG,M,GEN,35,JDR,5149,11
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,RAJESH KUMAR,M,GEN,46,BVM,4646,12
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,RAMANAND RISHIDEO,M,SC,63,LD,3411,13
S04,Bihar,5,2014,9,Araria,GEN,1055593,1386282,BIDAYANAND PASWAN,M,SC,61,BMUP,3350,14
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,MOHAMMAD ASRARUL HAQUE,M,GEN,67,INC,493461,1
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,DR DILIP  KUMAR JAISWAL,M,GEN,50,BJP,298849,2
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,AKHTARUL IMAN,M,GEN,48,JD(U),55822,3
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,17206,4
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,ALIMUDDIN ANSARI,M,GEN,59,AAAP,15010,5
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,MD.NAUSHAD,M,GEN,35,BSP,14903,6
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,CHHOTE LAL MAHTO,M,GEN,36,IND,11392,7
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,MANUWER ALAM,M,GEN,39,JDR,5714,8
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,MD. GULAB SIDDIKI,M,GEN,44,LKJP,5559,9
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,MOHAMMAD WASIQUR RAHMAN,M,GEN,36,IUML,5422,10
S04,Bihar,5,2014,10,Kishanganj,GEN,1047054,1298322,CHITRANJAN SINGH,M,GEN,51,IND,5152,11
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,TARIQ ANWAR,M,GEN,63,NCP,431292,1
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,NIKHIL KUMAR CHOUDHARY,M,GEN,68,BJP,316552,2
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,DR. RAM PRAKASH MAHTO,M,GEN,62,JD(U),100765,3
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,BALESHWAR MARANDI,M,ST,60,JMM,33593,4
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,ASHOK KU BHAGAT,M,GEN,42,IND,15547,5
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,KANHAI MANDAL,M,GEN,38,IND,10516,6
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,MAHBUB ALAM,M,GEN,57,CPI(ML)(L),9461,7
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,ASHOK KUMAR,M,GEN,44,IND,9000,8
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,MAHAMMAD HAMID MOBARAK,M,GEN,39,AITC,8392,9
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,NALINI MANDAL,M,GEN,48,IND,7969,10
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,MD. TARIQ ANWAR,M,GEN,28,IND,4514,11
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,SURESH RAY,M,SC,40,RVNP,4450,12
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,BIBHAKER JHA @ VICTOR JHA,M,GEN,37,AAAP,4323,13
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,3287,14
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,FULMANI HEMBRAM,F,ST,33,BVM,3096,15
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,SHIVENDRA KUMAR,M,GEN,40,BSP,2685,16
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,SATYANARAYAN BHAGAT,M,GEN,68,PSS,2550,17
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,ABDUR RAHMAN,M,GEN,51,BMF,2489,18
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,RAJ KUMAR MANDAL,M,ST,48,IND,2141,19
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,MAHESH MANDAL,M,GEN,34,BMUP,1980,20
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,SANJAY SINGH,M,GEN,44,IND,1675,21
S04,Bihar,5,2014,11,Katihar,GEN,1047054,1298322,MD. IQBAL AHMAD,M,GEN,33,SJP(R),1553,22
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,SANTOSH KUMAR,M,GEN,35,JD(U),418826,1
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,UDAY SINGH ALIAS PAPPU SINGH,M,GEN,61,BJP,302157,2
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,AMARNATH TIWARI,M,GEN,59,INC,124344,3
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,MD SHAMSHER ALAM,M,GEN,48,JMM,50446,4
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,NAVLESH PATHAK,M,GEN,52,IND,18776,5
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,SUDEEP ROY,M,GEN,50,AAAP,16630,6
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,11982,7
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,RAJ KUMAR ORAON,M,ST,44,BSP,11196,8
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,SANJAY SINGH,M,GEN,35,IND,9196,9
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,ANIL KUMAR MAHTO,M,GEN,30,JPS,9162,10
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,KUNJ BIHARI PASWAN,M,SC,52,IND,8321,11
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,PANKAJ KUMAR SINGH,M,GEN,48,CPI(ML)(L),7912,12
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,SYED SHAH EQBAL ALAM,M,GEN,48,BEMP,6324,13
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,MD AKHTAR ALI,M,GEN,32,IND,5849,14
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,MD SHAHID AKHTAR,M,GEN,59,BMUP,5137,15
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,PRAMOD NARAYAN PODDAR,M,GEN,57,BJJD,4664,16
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,FAGU MARANDI,M,ST,63,JDP,3440,17
S04,Bihar,5,2014,12,Purnia,GEN,976385,1441434,MANSUR ALAM,M,GEN,45,SP,3370,18
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,RAJESH RANJAN @ PAPPU YADAV,M,GEN,46,RJD,368937,1
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,SHARAD YADAV,M,GEN,66,JD(U),312728,2
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,VIJAY KUMAR SINGH,M,GEN,56,BJP,252534,3
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,21924,4
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,GULJAR KUMAR,M,GEN,31,BSP,18084,5
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,RAJO SAH,M,GEN,34,IND,12247,6
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,MOHAMMAD ARSHAD HUSSAIN,M,GEN,38,PECP,9585,7
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,ANWAR ALAM,M,GEN,38,AAAP,9538,8
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,MINA DEVI,F,GEN,38,IND,9039,9
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,BHIKHA PASWAN,M,SC,51,BVM,6649,10
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,PRASANNA KUMAR,M,GEN,61,IND,5370,11
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,SAJAN KUMAR JHA,M,GEN,42,JMBP,4396,12
S04,Bihar,5,2014,13,Madhepura,GEN,1047054,1298322,CHANDRASHEKHAR YADAV,M,GEN,37,BMUP,3768,13
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,KIRTI AZAD,M,GEN,55,BJP,314949,1
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,MD. ALI ASHRAF FATMI,M,GEN,60,RJD,279906,2
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,SANJAY KUMAR JHA,M,GEN,46,JD(U),104494,3
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,KEDAR KU. KESHAV,M,GEN,46,SHS,25277,4
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,21103,5
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,PRAVIN KUMAR JHA,M,GEN,41,IND,16125,6
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,HADAY NA. YADAV,M,GEN,72,CPM,11606,7
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,KRISHNA KUMAR PASWAN,M,SC,29,IND,10080,8
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,COLONEL LAKSHMESHWAR MISHRA,M,GEN,55,CPI(ML)(L),9111,9
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,DURGA NAND MAHAVIR NAYAK,M,GEN,42,BSP,8835,10
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,DR. PRABHAT RANJAN DAS,M,GEN,56,AAAP,7550,11
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,PRADEEP PASWAN,M,GEN,38,IND,5963,12
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,SADRE ALAM KHAN,M,GEN,65,AKBMP,4558,13
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,JAINATH,M,SC,33,BMUP,2956,14
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,BRAHMADEO PRASAD KARYEE,M,GEN,61,BJKVP,2929,15
S04,Bihar,5,2014,14,Darbhanga,GEN,1055593,1386282,FAISAL AHMAD,M,GEN,28,JDR,2900,16
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,AJAY NISHAD,M,GEN,45,BJP,469295,1
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,AKHILESH PD SINGH,M,GEN,44,INC,246873,2
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,VIJENDRA CHAUDHARY,M,GEN,47,JD(U),85140,3
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,ASHOK KUMAR JHA,M,GEN,48,SHS,19945,4
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,RAGHVENDRA PRATAP SINGH,M,GEN,25,ravp,13283,5
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,9690,6
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,NAGESHWAR PRASAD SINGH,M,GEN,45,IND,9202,7
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,RAJEEV RANJAN,M,GEN,34,BSP,9069,8
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,SHATRUDHAN SAHNI,M,GEN,42,CPI(ML)(L),8223,9
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,MAHESH RAI,M,GEN,54,BMUP,7978,10
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,AKSHAY VERMA,M,GEN,27,SKLP,7569,11
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,PRABHAT SUMAN,M,GEN,33,AAAP,6945,12
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,RAJESH KUMAR,M,SC,26,AIFB,6118,13
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,SURESH KUMAR,M,GEN,45,IND,5211,14
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,MADHUR SHEEL,M,GEN,45,JMBP,4309,15
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,SHRAVAN KUMAR JHA,M,GEN,30,IND,3746,16
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,ASHOK KUMAR SINGH,M,GEN,62,SUCI,3734,17
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,PANKAJ KUMAR SRIVASTAVA,M,GEN,44,JPJD,3365,18
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,RAVI SHANKAR PASWAN,M,SC,48,IND,3334,19
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,KAMLESH CHOUDHARY,M,SC,41,IND,3147,20
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,AJITANSH GAUR,M,GEN,25,IND,2755,21
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,KUNAL PRIYADARSHI,M,GEN,29,RKSP,2471,22
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,RUPESH KUMAR KUAR,M,GEN,31,IND,2370,23
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,NAVAL KISHORE JHA,M,GEN,36,SJP(R),2364,24
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,MOHAMMAD ANWARUL HAQUE,M,GEN,41,IND,2354,25
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,DEVENDRA RAKESH,M,GEN,63,BJKVP,2299,26
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,NILU SINGH,F,GEN,41,PBI,2271,27
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,MOHMMAD TAIYAB,M,GEN,43,IND,2269,28
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,DEEPAK KUMAR,M,GEN,32,IND,1809,29
S04,Bihar,5,2014,15,Muzaffarpur,GEN,976385,1441434,MAHESH PASWAN,M,SC,46,IND,1749,30
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RAMA KISHORE SINGH,M,GEN,51,LJP,305450,1
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RAGHUVANSH PRASAD SINGH,M,GEN,67,RJD,206183,2
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,VIJAY KUMAR SAHNI,M,GEN,63,JD(U),145182,3
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,ANU SHUKLA,F,GEN,38,IND,104229,4
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,SHANKAR MAHTO,M,GEN,42,BSP,23677,5
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,DR. MOHAMMAD NABI HASSAN,M,GEN,30,IND,22455,6
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,BALENDRA SINGH,M,GEN,66,IND,15178,7
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,JITENDRA PRASAD,M,GEN,40,IND,12369,8
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RANJEET KUMAR JHA,M,GEN,28,IND,11540,9
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,MD.HASIB,M,GEN,45,RSMD,11075,10
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,MOHAMMAD UMAR ANSARI,M,GEN,58,IND,8254,11
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RAAJ MANGAL PRASAD,M,GEN,54,AAAP,7768,12
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RAM PUKAR RAI,M,GEN,42,IND,7182,13
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,VINOD PANDIT,M,GEN,34,LPSP,6430,14
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,6060,15
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,MUKESH RAM,M,SC,29,RKSP,5497,16
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,RAMESHWAR SAH,M,GEN,38,IND,5483,17
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,INDRADEO ROY,M,GEN,51,SUCI,5218,18
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,PARMESHWAR RAM,M,SC,64,BMUP,4000,19
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,MD. NAUSHAD,M,GEN,25,VIP,3866,20
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,JAYNARAYAN SAH,M,GEN,59,BJKVP,3191,21
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,SANDHYA DEVI,F,GEN,43,IND,2983,22
S04,Bihar,5,2014,16,Vaishali,GEN,740053,901357,LALJI KUMAR RAKESH,M,GEN,41,IND,2667,23
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,JANAK RAM,M,SC,42,BJP,478773,1
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,DR. JYOTI BHARTI,F,SC,58,INC,191837,2
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,ANIL KUMAR,M,SC,46,JD(U),100419,3
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,None of the Above,NULL,NULL,NULL,NOTA,17841,4
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,CHANDRADIP RAM,M,SC,30,BSP,16751,5
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,SURENDRA RAM,M,SC,46,BED,16680,6
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,RAM KUMAR MANJHI,M,SC,34,IND,14162,7
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,DINANATH MANJHI,M,SC,39,IND,13983,8
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,JITENDRA MANJHI,M,SC,30,CPI(ML)(L),12423,9
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,SATEYNDRA BAITHA,M,SC,35,IND,9509,10
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,MUDRIKA BAITHA,M,SC,42,IND,8491,11
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,RAMASHANKAR RAM,M,SC,48,RJJM,7147,12
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,JALESHWAR NATH RAM,M,SC,47,BMUP,6264,13
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,SURENDRA PASWAN,M,SC,33,RBCP,4717,14
S04,Bihar,5,2014,17,Gopalganj (SC),SC,1263911,1658410,SUNITA KUMAR,F,SC,46,SP,4586,15
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,OM PRAKASH YADAV,M,GEN,48,BJP,372670,1
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,HENA SHAHAB,F,GEN,41,RJD,258823,2
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,AMAR NATH YADAV,M,GEN,49,CPI(ML)(L),81006,3
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,MANOJ KUMAR SINGH,M,GEN,45,JD(U),79239,4
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,None of the Above,NULL,NULL,NULL,NOTA,21409,5
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,GANESH RAM,M,SC,42,BSP,14584,6
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,RAM BINAY RAY,M,GEN,28,BED,11757,7
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,SATYA PRAKASH PANDEY,M,GEN,43,AAAP,10542,8
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,KHALIL MIYA,M,GEN,38,GGP,9580,9
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,RANJAN KUMAR,M,GEN,36,BVM,8851,10
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,PARMESHWAR  MANJHI,M,SC,41,BMUP,5683,11
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,PARAMANAND GOND,M,SC,44,SWSP,4016,12
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,NARAD PNDIT,M,GEN,41,JPJD,3250,13
S04,Bihar,5,2014,18,Siwan,GEN,1356404,2194343,NAGENDRA TIWARI,M,GEN,36,LKJP,2611,14
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,"JANARDAN SINGH ""SIGRIWAL""",M,GEN,50,BJP,320753,1
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,PRABHU NATH SINGH,M,GEN,61,RJD,282338,2
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,MANORANJAN SINGH,M,GEN,54,JD(U),149483,3
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,23404,4
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,BRINDA PATHAK,M,GEN,68,IND,17186,5
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,UMASHANKAR TIWARI,M,GEN,38,IND,11599,6
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,NAGENDRA PRASAD,M,GEN,49,BSP,11189,7
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,DR. GOPAL PRASAD,M,GEN,63,IND,10602,8
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,SHIV NATH MAHTO,M,GEN,57,IND,8874,9
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,RINA RANI,F,GEN,40,AAAP,6430,10
S04,Bihar,5,2014,19,Maharajganj,GEN,1047054,1298322,BYAS MANJHI,M,SC,43,BMUP,4796,11
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,RAJIV PRATAP RUDY,M,GEN,53,BJP,355120,1
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,RABRI DEVI,F,GEN,61,RJD,314172,2
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,SALEEM PERWEZ,M,GEN,53,JD(U),107008,3
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,19163,4
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,BAL MUKUND CHAUHAN,M,GEN,46,BSP,15500,5
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,LALAN PRASAD,M,ST,62,IND,14688,6
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,LALU RAI,M,GEN,39,IND,9957,7
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,RAJESH KUMAR,M,GEN,33,BED,9747,8
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,CHANDAN KUMAR ALIAS CHANDAN GUPTA,M,GEN,34,BJPARTY,6765,9
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,PARMATMA SINGH,M,GEN,60,AAAP,5099,10
